Iso3,StartDate,EndDate,Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Months Code,Months,Unit,Value,Flag
MYS,2011-06-01,2011-06-30,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2011,2011,7006,June,LCU,13900.000000,
MYS,2011-07-01,2011-07-31,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2011,2011,7007,July,LCU,13900.000000,
MYS,2011-08-01,2011-08-31,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2011,2011,7008,August,LCU,13900.000000,
MYS,2011-09-01,2011-09-30,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2011,2011,7009,September,LCU,14500.000000,
MYS,2011-10-01,2011-10-31,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2011,2011,7010,October,LCU,13900.000000,
MYS,2011-11-01,2011-11-30,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2011,2011,7011,November,LCU,13900.000000,
MYS,2011-12-01,2011-12-31,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2011,2011,7012,December,LCU,13900.000000,
MYS,2012-01-01,2012-12-31,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2012,2012,7021,Annual value,LCU,14000.000000,
MYS,2012-01-01,2012-01-31,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2012,2012,7001,January,LCU,16350.000000,
MYS,2012-02-01,2012-02-29,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2012,2012,7002,February,LCU,17300.000000,
MYS,2012-03-01,2012-03-31,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2012,2012,7003,March,LCU,17300.000000,
MYS,2012-04-01,2012-04-30,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2012,2012,7004,April,LCU,14000.000000,
MYS,2012-05-01,2012-05-31,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2012,2012,7005,May,LCU,14600.000000,
MYS,2012-06-01,2012-06-30,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2012,2012,7006,June,LCU,14000.000000,
MYS,2012-07-01,2012-07-31,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2012,2012,7007,July,LCU,13500.000000,
MYS,2012-08-01,2012-08-31,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2012,2012,7008,August,LCU,14000.000000,
MYS,2012-09-01,2012-09-30,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2012,2012,7009,September,LCU,14000.000000,
MYS,2012-10-01,2012-10-31,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2012,2012,7010,October,LCU,14000.000000,
MYS,2012-11-01,2012-11-30,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2012,2012,7011,November,LCU,14000.000000,
MYS,2012-12-01,2012-12-31,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2012,2012,7012,December,LCU,14000.000000,
MYS,2013-01-01,2013-12-31,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2013,2013,7021,Annual value,LCU,14000.000000,
MYS,2013-01-01,2013-01-31,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2013,2013,7001,January,LCU,14000.000000,
MYS,2013-02-01,2013-02-28,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2013,2013,7002,February,LCU,14000.000000,
MYS,2013-03-01,2013-03-31,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2013,2013,7003,March,LCU,14000.000000,
MYS,2013-04-01,2013-04-30,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2013,2013,7004,April,LCU,14000.000000,
MYS,2013-05-01,2013-05-31,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2013,2013,7005,May,LCU,14000.000000,
MYS,2013-06-01,2013-06-30,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2013,2013,7006,June,LCU,14000.000000,
MYS,2013-07-01,2013-07-31,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2013,2013,7007,July,LCU,14000.000000,
MYS,2013-08-01,2013-08-31,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2013,2013,7008,August,LCU,14000.000000,
MYS,2013-09-01,2013-09-30,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2013,2013,7009,September,LCU,14000.000000,
MYS,2013-10-01,2013-10-31,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2013,2013,7010,October,LCU,14000.000000,
MYS,2013-11-01,2013-11-30,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2013,2013,7011,November,LCU,14000.000000,
MYS,2013-12-01,2013-12-31,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2013,2013,7012,December,LCU,14000.000000,
MYS,2014-01-01,2014-12-31,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2014,2014,7021,Annual value,LCU,19500.000000,
MYS,2014-01-01,2014-01-31,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2014,2014,7001,January,LCU,19500.000000,
MYS,2014-02-01,2014-02-28,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2014,2014,7002,February,LCU,19500.000000,
MYS,2014-03-01,2014-03-31,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2014,2014,7003,March,LCU,19500.000000,
MYS,2014-04-01,2014-04-30,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2014,2014,7004,April,LCU,19500.000000,
MYS,2014-05-01,2014-05-31,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2014,2014,7005,May,LCU,19500.000000,
MYS,2014-06-01,2014-06-30,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2014,2014,7006,June,LCU,19500.000000,
MYS,2014-07-01,2014-07-31,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2014,2014,7007,July,LCU,19500.000000,
MYS,2014-08-01,2014-08-31,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2014,2014,7008,August,LCU,19500.000000,
MYS,2014-09-01,2014-09-30,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2014,2014,7009,September,LCU,19500.000000,
MYS,2014-10-01,2014-10-31,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2014,2014,7010,October,LCU,19500.000000,
MYS,2014-11-01,2014-11-30,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2014,2014,7011,November,LCU,19500.000000,
MYS,2014-12-01,2014-12-31,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2014,2014,7012,December,LCU,19500.000000,
MYS,2015-01-01,2015-01-31,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2015,2015,7001,January,LCU,14500.000000,
MYS,2004-01-01,2004-12-31,131,Malaysia,367,Asparagus,5531,Producer Price (SLC/tonne),2004,2004,7021,Annual value,SLC,9130.000000,
MYS,2005-01-01,2005-12-31,131,Malaysia,367,Asparagus,5531,Producer Price (SLC/tonne),2005,2005,7021,Annual value,SLC,11080.000000,
MYS,2006-01-01,2006-12-31,131,Malaysia,367,Asparagus,5531,Producer Price (SLC/tonne),2006,2006,7021,Annual value,SLC,17780.000000,
MYS,2007-01-01,2007-12-31,131,Malaysia,367,Asparagus,5531,Producer Price (SLC/tonne),2007,2007,7021,Annual value,SLC,12600.000000,
MYS,2008-01-01,2008-12-31,131,Malaysia,367,Asparagus,5531,Producer Price (SLC/tonne),2008,2008,7021,Annual value,SLC,14650.000000,
MYS,2009-01-01,2009-12-31,131,Malaysia,367,Asparagus,5531,Producer Price (SLC/tonne),2009,2009,7021,Annual value,SLC,17750.000000,
MYS,2010-01-01,2010-12-31,131,Malaysia,367,Asparagus,5531,Producer Price (SLC/tonne),2010,2010,7021,Annual value,SLC,11750.000000,
MYS,2011-01-01,2011-12-31,131,Malaysia,367,Asparagus,5531,Producer Price (SLC/tonne),2011,2011,7021,Annual value,SLC,13950.000000,
MYS,2012-01-01,2012-12-31,131,Malaysia,367,Asparagus,5531,Producer Price (SLC/tonne),2012,2012,7021,Annual value,SLC,14000.000000,
MYS,2013-01-01,2013-12-31,131,Malaysia,367,Asparagus,5531,Producer Price (SLC/tonne),2013,2013,7021,Annual value,SLC,14000.000000,
MYS,2014-01-01,2014-12-31,131,Malaysia,367,Asparagus,5531,Producer Price (SLC/tonne),2014,2014,7021,Annual value,SLC,19500.000000,
MYS,2004-01-01,2004-12-31,131,Malaysia,367,Asparagus,5532,Producer Price (USD/tonne),2004,2004,7021,Annual value,USD,2403.000000,
MYS,2005-01-01,2005-12-31,131,Malaysia,367,Asparagus,5532,Producer Price (USD/tonne),2005,2005,7021,Annual value,USD,2926.000000,
MYS,2006-01-01,2006-12-31,131,Malaysia,367,Asparagus,5532,Producer Price (USD/tonne),2006,2006,7021,Annual value,USD,4847.000000,
MYS,2007-01-01,2007-12-31,131,Malaysia,367,Asparagus,5532,Producer Price (USD/tonne),2007,2007,7021,Annual value,USD,3665.000000,
MYS,2008-01-01,2008-12-31,131,Malaysia,367,Asparagus,5532,Producer Price (USD/tonne),2008,2008,7021,Annual value,USD,4392.000000,
MYS,2009-01-01,2009-12-31,131,Malaysia,367,Asparagus,5532,Producer Price (USD/tonne),2009,2009,7021,Annual value,USD,5036.000000,
MYS,2010-01-01,2010-12-31,131,Malaysia,367,Asparagus,5532,Producer Price (USD/tonne),2010,2010,7021,Annual value,USD,3648.000000,
MYS,2011-01-01,2011-12-31,131,Malaysia,367,Asparagus,5532,Producer Price (USD/tonne),2011,2011,7021,Annual value,USD,4559.000000,
MYS,2012-01-01,2012-12-31,131,Malaysia,367,Asparagus,5532,Producer Price (USD/tonne),2012,2012,7021,Annual value,USD,4533.000000,
MYS,2013-01-01,2013-12-31,131,Malaysia,367,Asparagus,5532,Producer Price (USD/tonne),2013,2013,7021,Annual value,USD,4443.000000,
MYS,2014-01-01,2014-12-31,131,Malaysia,367,Asparagus,5532,Producer Price (USD/tonne),2014,2014,7021,Annual value,USD,5958.000000,
MYS,1998-01-01,1998-12-31,131,Malaysia,367,Asparagus,5539,Producer Price Index (2014-2016 = 100),1998,1998,7021,Annual value,,58.000000,Im
MYS,1999-01-01,1999-12-31,131,Malaysia,367,Asparagus,5539,Producer Price Index (2014-2016 = 100),1999,1999,7021,Annual value,,52.000000,Im
MYS,2000-01-01,2000-12-31,131,Malaysia,367,Asparagus,5539,Producer Price Index (2014-2016 = 100),2000,2000,7021,Annual value,,47.000000,Im
MYS,2001-01-01,2001-12-31,131,Malaysia,367,Asparagus,5539,Producer Price Index (2014-2016 = 100),2001,2001,7021,Annual value,,51.000000,Im
MYS,2002-01-01,2002-12-31,131,Malaysia,367,Asparagus,5539,Producer Price Index (2014-2016 = 100),2002,2002,7021,Annual value,,70.000000,Im
MYS,2003-01-01,2003-12-31,131,Malaysia,367,Asparagus,5539,Producer Price Index (2014-2016 = 100),2003,2003,7021,Annual value,,60.000000,Im
MYS,2004-01-01,2004-12-31,131,Malaysia,367,Asparagus,5539,Producer Price Index (2014-2016 = 100),2004,2004,7021,Annual value,,52.000000,Im
MYS,2005-01-01,2005-12-31,131,Malaysia,367,Asparagus,5539,Producer Price Index (2014-2016 = 100),2005,2005,7021,Annual value,,63.000000,Im
MYS,2006-01-01,2006-12-31,131,Malaysia,367,Asparagus,5539,Producer Price Index (2014-2016 = 100),2006,2006,7021,Annual value,,101.000000,Im
MYS,2007-01-01,2007-12-31,131,Malaysia,367,Asparagus,5539,Producer Price Index (2014-2016 = 100),2007,2007,7021,Annual value,,71.000000,Im
MYS,2008-01-01,2008-12-31,131,Malaysia,367,Asparagus,5539,Producer Price Index (2014-2016 = 100),2008,2008,7021,Annual value,,83.000000,Im
MYS,2009-01-01,2009-12-31,131,Malaysia,367,Asparagus,5539,Producer Price Index (2014-2016 = 100),2009,2009,7021,Annual value,,101.000000,Im
MYS,2010-01-01,2010-12-31,131,Malaysia,367,Asparagus,5539,Producer Price Index (2014-2016 = 100),2010,2010,7021,Annual value,,67.000000,Im
MYS,2011-01-01,2011-12-31,131,Malaysia,367,Asparagus,5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,79.000000,Im
MYS,2012-01-01,2012-12-31,131,Malaysia,367,Asparagus,5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,79.000000,Im
MYS,2013-01-01,2013-12-31,131,Malaysia,367,Asparagus,5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,79.000000,Im
MYS,2014-01-01,2014-12-31,131,Malaysia,367,Asparagus,5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,111.000000,Im
MYS,2015-01-01,2015-12-31,131,Malaysia,367,Asparagus,5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,91.000000,Im
MYS,2016-01-01,2016-12-31,131,Malaysia,367,Asparagus,5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,98.000000,Im
MYS,2017-01-01,2017-12-31,131,Malaysia,367,Asparagus,5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,99.000000,Im
MYS,2018-01-01,2018-12-31,131,Malaysia,367,Asparagus,5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,98.000000,Im
MYS,2019-01-01,2019-12-31,131,Malaysia,367,Asparagus,5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,94.000000,Im
MYS,1993-01-01,1993-12-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),1993,1993,7021,Annual value,LCU,412.000000,
MYS,1994-01-01,1994-12-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),1994,1994,7021,Annual value,LCU,438.000000,
MYS,1995-01-01,1995-12-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),1995,1995,7021,Annual value,LCU,405.000000,
MYS,1996-01-01,1996-12-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),1996,1996,7021,Annual value,LCU,478.000000,
MYS,1997-01-01,1997-12-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),1997,1997,7021,Annual value,LCU,495.000000,
MYS,1998-01-01,1998-12-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),1998,1998,7021,Annual value,LCU,572.000000,
MYS,1999-01-01,1999-12-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),1999,1999,7021,Annual value,LCU,605.000000,
MYS,2000-01-01,2000-12-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2000,2000,7021,Annual value,LCU,622.000000,
MYS,2001-01-01,2001-12-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2001,2001,7021,Annual value,LCU,600.000000,
MYS,2002-01-01,2002-12-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2002,2002,7021,Annual value,LCU,615.000000,
MYS,2003-01-01,2003-12-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2003,2003,7021,Annual value,LCU,605.000000,
MYS,2004-01-01,2004-12-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2004,2004,7021,Annual value,LCU,755.000000,
MYS,2005-01-01,2005-12-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2005,2005,7021,Annual value,LCU,820.000000,
MYS,2006-01-01,2006-12-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2006,2006,7021,Annual value,LCU,846.000000,
MYS,2007-01-01,2007-12-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2007,2007,7021,Annual value,LCU,790.000000,
MYS,2008-01-01,2008-12-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2008,2008,7021,Annual value,LCU,750.000000,
MYS,2009-01-01,2009-12-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2009,2009,7021,Annual value,LCU,1050.000000,
MYS,2010-01-01,2010-12-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2010,2010,7021,Annual value,LCU,950.000000,
MYS,2010-01-01,2010-01-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2010,2010,7001,January,LCU,2050.000000,
MYS,2010-02-01,2010-02-28,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2010,2010,7002,February,LCU,2100.000000,
MYS,2010-03-01,2010-03-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2010,2010,7003,March,LCU,2150.000000,
MYS,2010-04-01,2010-04-30,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2010,2010,7004,April,LCU,2150.000000,
MYS,2010-05-01,2010-05-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2010,2010,7005,May,LCU,2100.000000,
MYS,2010-06-01,2010-06-30,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2010,2010,7006,June,LCU,2150.000000,
MYS,2010-07-01,2010-07-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2010,2010,7007,July,LCU,2250.000000,
MYS,2010-08-01,2010-08-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2010,2010,7008,August,LCU,2300.000000,
MYS,2010-09-01,2010-09-30,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2010,2010,7009,September,LCU,2250.000000,
MYS,2010-10-01,2010-10-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2010,2010,7010,October,LCU,2250.000000,
MYS,2010-11-01,2010-11-30,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2010,2010,7011,November,LCU,2250.000000,
MYS,2010-12-01,2010-12-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2010,2010,7012,December,LCU,2300.000000,
MYS,2011-01-01,2011-12-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2011,2011,7021,Annual value,LCU,1150.000000,
MYS,2011-01-01,2011-01-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2011,2011,7001,January,LCU,1000.000000,
MYS,2011-02-01,2011-02-28,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2011,2011,7002,February,LCU,1100.000000,
MYS,2011-03-01,2011-03-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2011,2011,7003,March,LCU,1000.000000,
MYS,2011-04-01,2011-04-30,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2011,2011,7004,April,LCU,1100.000000,
MYS,2011-05-01,2011-05-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2011,2011,7005,May,LCU,1200.000000,
MYS,2011-06-01,2011-06-30,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2011,2011,7006,June,LCU,1100.000000,
MYS,2011-07-01,2011-07-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2011,2011,7007,July,LCU,1200.000000,
MYS,2011-08-01,2011-08-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2011,2011,7008,August,LCU,1200.000000,
MYS,2011-09-01,2011-09-30,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2011,2011,7009,September,LCU,1150.000000,
