,Iso3,StartDate,EndDate,Area,Item Code,Item,Element,Year,Months Code,Months,Value
28,MYS,01/01/2019,31/12/2019,Malaysia,226,Areca nuts,Producer Price Index (2014-2016 = 100),2019,7021,Annual value,98
29,MYS,01/01/2012,31/12/2012,Malaysia,484,Bananas Cavendish,Producer Price (LCU/tonne),2012,7021,Annual value,1550
30,MYS,01/01/2013,31/12/2013,Malaysia,484,Bananas Cavendish,Producer Price (LCU/tonne),2013,7021,Annual value,1800
31,MYS,01/01/2014,31/12/2014,Malaysia,484,Bananas Cavendish,Producer Price (LCU/tonne),2014,7021,Annual value,1700
32,MYS,01/01/2015,31/12/2015,Malaysia,484,Bananas Cavendish,Producer Price (LCU/tonne),2015,7021,Annual value,1850
33,MYS,01/01/2016,31/12/2016,Malaysia,484,Bananas Cavendish,Producer Price (LCU/tonne),2016,7021,Annual value,2250
34,MYS,01/01/2016,31/01/2016,Malaysia,484,Bananas Cavendish,Producer Price (LCU/tonne),2016,7001,January,2100
35,MYS,01/02/2016,29/02/2016,Malaysia,484,Bananas Cavendish,Producer Price (LCU/tonne),2016,7002,February,2150
36,MYS,01/03/2016,31/03/2016,Malaysia,484,Bananas Cavendish,Producer Price (LCU/tonne),2016,7003,March,2150
37,MYS,01/04/2016,30/04/2016,Malaysia,484,Bananas Cavendish,Producer Price (LCU/tonne),2016,7004,April,2250
38,MYS,01/05/2016,31/05/2016,Malaysia,484,Bananas Cavendish,Producer Price (LCU/tonne),2016,7005,May,2300
39,MYS,01/06/2016,30/06/2016,Malaysia,484,Bananas Cavendish,Producer Price (LCU/tonne),2016,7006,June,2250
40,MYS,01/07/2016,31/07/2016,Malaysia,484,Bananas Cavendish,Producer Price (LCU/tonne),2016,7007,July,2300
41,MYS,01/08/2016,31/08/2016,Malaysia,484,Bananas Cavendish,Producer Price (LCU/tonne),2016,7008,August,2300
42,MYS,01/09/2016,30/09/2016,Malaysia,484,Bananas Cavendish,Producer Price (LCU/tonne),2016,7009,September,2300
43,MYS,01/10/2016,31/10/2016,Malaysia,484,Bananas Cavendish,Producer Price (LCU/tonne),2016,7010,October,2300
44,MYS,01/11/2016,30/11/2016,Malaysia,484,Bananas Cavendish,Producer Price (LCU/tonne),2016,7011,November,2250
45,MYS,01/12/2016,31/12/2016,Malaysia,484,Bananas Cavendish,Producer Price (LCU/tonne),2016,7012,December,2200
46,MYS,01/01/2017,31/12/2017,Malaysia,484,Bananas Cavendish,Producer Price (LCU/tonne),2017,7021,Annual value,2200
47,MYS,01/01/2017,31/01/2017,Malaysia,484,Bananas Cavendish,Producer Price (LCU/tonne),2017,7001,January,2150
48,MYS,01/02/2017,28/02/2017,Malaysia,484,Bananas Cavendish,Producer Price (LCU/tonne),2017,7002,February,2150
49,MYS,01/03/2017,31/03/2017,Malaysia,484,Bananas Cavendish,Producer Price (LCU/tonne),2017,7003,March,2200
50,MYS,01/04/2017,30/04/2017,Malaysia,484,Bananas Cavendish,Producer Price (LCU/tonne),2017,7004,April,2250
51,MYS,01/05/2017,31/05/2017,Malaysia,484,Bananas Cavendish,Producer Price (LCU/tonne),2017,7005,May,2300
52,MYS,01/06/2017,30/06/2017,Malaysia,484,Bananas Cavendish,Producer Price (LCU/tonne),2017,7006,June,2300
53,MYS,01/07/2017,31/07/2017,Malaysia,484,Bananas Cavendish,Producer Price (LCU/tonne),2017,7007,July,2300
54,MYS,01/08/2017,31/08/2017,Malaysia,484,Bananas Cavendish,Producer Price (LCU/tonne),2017,7008,August,2250
55,MYS,01/09/2017,30/09/2017,Malaysia,484,Bananas Cavendish,Producer Price (LCU/tonne),2017,7009,September,2200
56,MYS,01/10/2017,31/10/2017,Malaysia,484,Bananas Cavendish,Producer Price (LCU/tonne),2017,7010,October,2150
57,MYS,01/11/2017,30/11/2017,Malaysia,484,Bananas Cavendish,Producer Price (LCU/tonne),2017,7011,November,2150
58,MYS,01/12/2017,31/12/2017,Malaysia,484,Bananas Cavendish,Producer Price (LCU/tonne),2017,7012,December,2000
59,MYS,01/01/2018,31/12/2018,Malaysia,484,Bananas Cavendish,Producer Price (LCU/tonne),2018,7021,Annual value,2550
60,MYS,01/01/2018,31/01/2018,Malaysia,484,Bananas Cavendish,Producer Price (LCU/tonne),2018,7001,January,2500
61,MYS,01/02/2018,28/02/2018,Malaysia,484,Bananas Cavendish,Producer Price (LCU/tonne),2018,7002,February,2550
62,MYS,01/03/2018,31/03/2018,Malaysia,484,Bananas Cavendish,Producer Price (LCU/tonne),2018,7003,March,2650
63,MYS,01/04/2018,30/04/2018,Malaysia,484,Bananas Cavendish,Producer Price (LCU/tonne),2018,7004,April,2450
64,MYS,01/05/2018,31/05/2018,Malaysia,484,Bananas Cavendish,Producer Price (LCU/tonne),2018,7005,May,2350
65,MYS,01/06/2018,30/06/2018,Malaysia,484,Bananas Cavendish,Producer Price (LCU/tonne),2018,7006,June,2600
66,MYS,01/07/2018,31/07/2018,Malaysia,484,Bananas Cavendish,Producer Price (LCU/tonne),2018,7007,July,2450
67,MYS,01/08/2018,31/08/2018,Malaysia,484,Bananas Cavendish,Producer Price (LCU/tonne),2018,7008,August,2550
68,MYS,01/09/2018,30/09/2018,Malaysia,484,Bananas Cavendish,Producer Price (LCU/tonne),2018,7009,September,2550
69,MYS,01/10/2018,31/10/2018,Malaysia,484,Bananas Cavendish,Producer Price (LCU/tonne),2018,7010,October,2550
70,MYS,01/11/2018,30/11/2018,Malaysia,484,Bananas Cavendish,Producer Price (LCU/tonne),2018,7011,November,2650
71,MYS,01/12/2018,31/12/2018,Malaysia,484,Bananas Cavendish,Producer Price (LCU/tonne),2018,7012,December,2550
72,MYS,01/01/2019,31/12/2019,Malaysia,484,Bananas Cavendish,Producer Price (LCU/tonne),2019,7021,Annual value,2500
73,MYS,01/01/2019,31/01/2019,Malaysia,484,Bananas Cavendish,Producer Price (LCU/tonne),2019,7001,January,2550
74,MYS,01/02/2019,28/02/2019,Malaysia,484,Bananas Cavendish,Producer Price (LCU/tonne),2019,7002,February,2600
75,MYS,01/03/2019,31/03/2019,Malaysia,484,Bananas Cavendish,Producer Price (LCU/tonne),2019,7003,March,2500
76,MYS,01/04/2019,30/04/2019,Malaysia,484,Bananas Cavendish,Producer Price (LCU/tonne),2019,7004,April,2400
77,MYS,01/05/2019,31/05/2019,Malaysia,484,Bananas Cavendish,Producer Price (LCU/tonne),2019,7005,May,2550
78,MYS,01/06/2019,30/06/2019,Malaysia,484,Bananas Cavendish,Producer Price (LCU/tonne),2019,7006,June,2250
79,MYS,01/07/2019,31/07/2019,Malaysia,484,Bananas Cavendish,Producer Price (LCU/tonne),2019,7007,July,2450
80,MYS,01/08/2019,31/08/2019,Malaysia,484,Bananas Cavendish,Producer Price (LCU/tonne),2019,7008,August,2550
81,MYS,01/09/2019,30/09/2019,Malaysia,484,Bananas Cavendish,Producer Price (LCU/tonne),2019,7009,September,2500
82,MYS,01/10/2019,31/10/2019,Malaysia,484,Bananas Cavendish,Producer Price (LCU/tonne),2019,7010,October,2550
83,MYS,01/11/2019,30/11/2019,Malaysia,484,Bananas Cavendish,Producer Price (LCU/tonne),2019,7011,November,2600
84,MYS,01/12/2019,31/12/2019,Malaysia,484,Bananas Cavendish,Producer Price (LCU/tonne),2019,7012,December,2350
85,MYS,01/01/2020,31/01/2020,Malaysia,484,Bananas Cavendish,Producer Price (LCU/tonne),2020,7001,January,2150
86,MYS,01/02/2020,29/02/2020,Malaysia,484,Bananas Cavendish,Producer Price (LCU/tonne),2020,7002,February,2550
87,MYS,01/03/2020,31/03/2020,Malaysia,484,Bananas Cavendish,Producer Price (LCU/tonne),2020,7003,March,2500
88,MYS,01/04/2020,30/04/2020,Malaysia,484,Bananas Cavendish,Producer Price (LCU/tonne),2020,7004,April,2750
89,MYS,01/05/2020,31/05/2020,Malaysia,484,Bananas Cavendish,Producer Price (LCU/tonne),2020,7005,May,2750
90,MYS,01/06/2020,30/06/2020,Malaysia,484,Bananas Cavendish,Producer Price (LCU/tonne),2020,7006,June,2100
91,MYS,01/07/2020,31/07/2020,Malaysia,484,Bananas Cavendish,Producer Price (LCU/tonne),2020,7007,July,2400
92,MYS,01/08/2020,31/08/2020,Malaysia,484,Bananas Cavendish,Producer Price (LCU/tonne),2020,7008,August,2500
93,MYS,01/09/2020,30/09/2020,Malaysia,484,Bananas Cavendish,Producer Price (LCU/tonne),2020,7009,September,2500
94,MYS,01/10/2020,31/10/2020,Malaysia,484,Bananas Cavendish,Producer Price (LCU/tonne),2020,7010,October,2550
95,MYS,01/11/2020,30/11/2020,Malaysia,484,Bananas Cavendish,Producer Price (LCU/tonne),2020,7011,November,2600
96,MYS,01/12/2020,31/12/2020,Malaysia,484,Bananas Cavendish,Producer Price (LCU/tonne),2020,7012,December,2650
97,MYS,01/01/2012,31/12/2012,Malaysia,484,Bananas Cavendish,Producer Price (SLC/tonne),2012,7021,Annual value,1550
98,MYS,01/01/2013,31/12/2013,Malaysia,484,Bananas Cavendish,Producer Price (SLC/tonne),2013,7021,Annual value,1800
99,MYS,01/01/2014,31/12/2014,Malaysia,484,Bananas Cavendish,Producer Price (SLC/tonne),2014,7021,Annual value,1700
100,MYS,01/01/2015,31/12/2015,Malaysia,484,Bananas Cavendish,Producer Price (SLC/tonne),2015,7021,Annual value,1850
101,MYS,01/01/2016,31/12/2016,Malaysia,484,Bananas Cavendish,Producer Price (SLC/tonne),2016,7021,Annual value,2250
102,MYS,01/01/2017,31/12/2017,Malaysia,484,Bananas Cavendish,Producer Price (SLC/tonne),2017,7021,Annual value,2200
103,MYS,01/01/2018,31/12/2018,Malaysia,484,Bananas Cavendish,Producer Price (SLC/tonne),2018,7021,Annual value,2550
104,MYS,01/01/2019,31/12/2019,Malaysia,484,Bananas Cavendish,Producer Price (SLC/tonne),2019,7021,Annual value,2500
105,MYS,01/01/2012,31/12/2012,Malaysia,484,Bananas Cavendish,Producer Price (USD/tonne),2012,7021,Annual value,502
106,MYS,01/01/2013,31/12/2013,Malaysia,484,Bananas Cavendish,Producer Price (USD/tonne),2013,7021,Annual value,571
107,MYS,01/01/2014,31/12/2014,Malaysia,484,Bananas Cavendish,Producer Price (USD/tonne),2014,7021,Annual value,519
108,MYS,01/01/2015,31/12/2015,Malaysia,484,Bananas Cavendish,Producer Price (USD/tonne),2015,7021,Annual value,474
109,MYS,01/01/2016,31/12/2016,Malaysia,484,Bananas Cavendish,Producer Price (USD/tonne),2016,7021,Annual value,542
110,MYS,01/01/2017,31/12/2017,Malaysia,484,Bananas Cavendish,Producer Price (USD/tonne),2017,7021,Annual value,512
111,MYS,01/01/2018,31/12/2018,Malaysia,484,Bananas Cavendish,Producer Price (USD/tonne),2018,7021,Annual value,632
112,MYS,01/01/2019,31/12/2019,Malaysia,484,Bananas Cavendish,Producer Price (USD/tonne),2019,7021,Annual value,604
113,MYS,01/01/2012,31/12/2012,Malaysia,484,Bananas Cavendish,Producer Price Index (2014-2016 = 100),2012,7021,Annual value,80
114,MYS,01/01/2013,31/12/2013,Malaysia,484,Bananas Cavendish,Producer Price Index (2014-2016 = 100),2013,7021,Annual value,93
115,MYS,01/01/2014,31/12/2014,Malaysia,484,Bananas Cavendish,Producer Price Index (2014-2016 = 100),2014,7021,Annual value,88
116,MYS,01/01/2015,31/12/2015,Malaysia,484,Bananas Cavendish,Producer Price Index (2014-2016 = 100),2015,7021,Annual value,96
117,MYS,01/01/2016,31/12/2016,Malaysia,484,Bananas Cavendish,Producer Price Index (2014-2016 = 100),2016,7021,Annual value,116
118,MYS,01/01/2017,31/12/2017,Malaysia,484,Bananas Cavendish,Producer Price Index (2014-2016 = 100),2017,7021,Annual value,114
119,MYS,01/01/2018,31/12/2018,Malaysia,484,Bananas Cavendish,Producer Price Index (2014-2016 = 100),2018,7021,Annual value,132
120,MYS,01/01/2019,31/12/2019,Malaysia,484,Bananas Cavendish,Producer Price Index (2014-2016 = 100),2019,7021,Annual value,129
121,MYS,01/01/2012,31/12/2012,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2012,7021,Annual value,1450
122,MYS,01/01/2013,31/12/2013,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2013,7021,Annual value,1550
123,MYS,01/01/2014,31/12/2014,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2014,7021,Annual value,1900
124,MYS,01/01/2015,31/12/2015,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2015,7021,Annual value,1950
125,MYS,01/01/2016,31/12/2016,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2016,7021,Annual value,2050
126,MYS,01/01/2016,31/01/2016,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2016,7001,January,2000
127,MYS,01/02/2016,29/02/2016,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2016,7002,February,2050
128,MYS,01/03/2016,31/03/2016,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2016,7003,March,2000
129,MYS,01/04/2016,30/04/2016,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2016,7004,April,2000
130,MYS,01/05/2016,31/05/2016,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2016,7005,May,2000
131,MYS,01/06/2016,30/06/2016,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2016,7006,June,2000
132,MYS,01/07/2016,31/07/2016,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2016,7007,July,2000
133,MYS,01/08/2016,31/08/2016,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2016,7008,August,2050
134,MYS,01/09/2016,30/09/2016,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2016,7009,September,2100
135,MYS,01/10/2016,31/10/2016,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2016,7010,October,2150
136,MYS,01/11/2016,30/11/2016,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2016,7011,November,2100
137,MYS,01/12/2016,31/12/2016,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2016,7012,December,2150
138,MYS,01/01/2017,31/12/2017,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2017,7021,Annual value,2190
139,MYS,01/01/2017,31/01/2017,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2017,7001,January,2150
140,MYS,01/02/2017,28/02/2017,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2017,7002,February,2150
141,MYS,01/03/2017,31/03/2017,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2017,7003,March,2200
142,MYS,01/04/2017,30/04/2017,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2017,7004,April,2150
143,MYS,01/05/2017,31/05/2017,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2017,7005,May,2200
144,MYS,01/06/2017,30/06/2017,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2017,7006,June,2150
145,MYS,01/07/2017,31/07/2017,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2017,7007,July,2200
146,MYS,01/08/2017,31/08/2017,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2017,7008,August,2200
147,MYS,01/09/2017,30/09/2017,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2017,7009,September,2200
148,MYS,01/10/2017,31/10/2017,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2017,7010,October,2250
149,MYS,01/11/2017,30/11/2017,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2017,7011,November,2200
150,MYS,01/12/2017,31/12/2017,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2017,7012,December,2250
151,MYS,01/01/2018,31/12/2018,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2018,7021,Annual value,2150
152,MYS,01/01/2018,31/01/2018,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2018,7001,January,2150
153,MYS,01/02/2018,28/02/2018,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2018,7002,February,2200
154,MYS,01/03/2018,31/03/2018,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2018,7003,March,2150
155,MYS,01/04/2018,30/04/2018,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2018,7004,April,2150
156,MYS,01/05/2018,31/05/2018,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2018,7005,May,2150
157,MYS,01/06/2018,30/06/2018,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2018,7006,June,2050
158,MYS,01/07/2018,31/07/2018,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2018,7007,July,2050
159,MYS,01/08/2018,31/08/2018,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2018,7008,August,2100
160,MYS,01/09/2018,30/09/2018,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2018,7009,September,2200
161,MYS,01/10/2018,31/10/2018,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2018,7010,October,2200
162,MYS,01/11/2018,30/11/2018,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2018,7011,November,2200
163,MYS,01/12/2018,31/12/2018,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2018,7012,December,2250
164,MYS,01/01/2019,31/12/2019,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2019,7021,Annual value,2200
165,MYS,01/01/2019,31/01/2019,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2019,7001,January,2200
166,MYS,01/02/2019,28/02/2019,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2019,7002,February,2200
167,MYS,01/03/2019,31/03/2019,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2019,7003,March,2150
168,MYS,01/04/2019,30/04/2019,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2019,7004,April,2150
169,MYS,01/05/2019,31/05/2019,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2019,7005,May,2150
170,MYS,01/06/2019,30/06/2019,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2019,7006,June,2150
171,MYS,01/07/2019,31/07/2019,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2019,7007,July,2200
172,MYS,01/08/2019,31/08/2019,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2019,7008,August,2150
173,MYS,01/09/2019,30/09/2019,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2019,7009,September,2200
174,MYS,01/10/2019,31/10/2019,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2019,7010,October,2200
175,MYS,01/11/2019,30/11/2019,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2019,7011,November,2200
176,MYS,01/12/2019,31/12/2019,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2019,7012,December,2150
177,MYS,01/01/2020,31/01/2020,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2020,7001,January,2150
178,MYS,01/02/2020,29/02/2020,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2020,7002,February,2150
179,MYS,01/03/2020,31/03/2020,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2020,7003,March,2200
180,MYS,01/04/2020,30/04/2020,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2020,7004,April,2250
181,MYS,01/05/2020,31/05/2020,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2020,7005,May,2300
182,MYS,01/06/2020,30/06/2020,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2020,7006,June,2250
183,MYS,01/07/2020,31/07/2020,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2020,7007,July,2250
184,MYS,01/08/2020,31/08/2020,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2020,7008,August,2300
185,MYS,01/09/2020,30/09/2020,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2020,7009,September,2300
186,MYS,01/10/2020,31/10/2020,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2020,7010,October,2200
187,MYS,01/11/2020,30/11/2020,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2020,7011,November,2250
188,MYS,01/12/2020,31/12/2020,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2020,7012,December,2200
189,MYS,01/01/2012,31/12/2012,Malaysia,485,Bananas non-Cavendish,Producer Price (SLC/tonne),2012,7021,Annual value,1450
190,MYS,01/01/2013,31/12/2013,Malaysia,485,Bananas non-Cavendish,Producer Price (SLC/tonne),2013,7021,Annual value,1550
191,MYS,01/01/2014,31/12/2014,Malaysia,485,Bananas non-Cavendish,Producer Price (SLC/tonne),2014,7021,Annual value,1900
192,MYS,01/01/2015,31/12/2015,Malaysia,485,Bananas non-Cavendish,Producer Price (SLC/tonne),2015,7021,Annual value,1950
193,MYS,01/01/2016,31/12/2016,Malaysia,485,Bananas non-Cavendish,Producer Price (SLC/tonne),2016,7021,Annual value,2050
194,MYS,01/01/2017,31/12/2017,Malaysia,485,Bananas non-Cavendish,Producer Price (SLC/tonne),2017,7021,Annual value,2190
195,MYS,01/01/2018,31/12/2018,Malaysia,485,Bananas non-Cavendish,Producer Price (SLC/tonne),2018,7021,Annual value,2150
196,MYS,01/01/2019,31/12/2019,Malaysia,485,Bananas non-Cavendish,Producer Price (SLC/tonne),2019,7021,Annual value,2200
197,MYS,01/01/2012,31/12/2012,Malaysia,485,Bananas non-Cavendish,Producer Price (USD/tonne),2012,7021,Annual value,469
198,MYS,01/01/2013,31/12/2013,Malaysia,485,Bananas non-Cavendish,Producer Price (USD/tonne),2013,7021,Annual value,492
199,MYS,01/01/2014,31/12/2014,Malaysia,485,Bananas non-Cavendish,Producer Price (USD/tonne),2014,7021,Annual value,581
200,MYS,01/01/2015,31/12/2015,Malaysia,485,Bananas non-Cavendish,Producer Price (USD/tonne),2015,7021,Annual value,499
201,MYS,01/01/2016,31/12/2016,Malaysia,485,Bananas non-Cavendish,Producer Price (USD/tonne),2016,7021,Annual value,494
202,MYS,01/01/2017,31/12/2017,Malaysia,485,Bananas non-Cavendish,Producer Price (USD/tonne),2017,7021,Annual value,509
203,MYS,01/01/2018,31/12/2018,Malaysia,485,Bananas non-Cavendish,Producer Price (USD/tonne),2018,7021,Annual value,533
204,MYS,01/01/2019,31/12/2019,Malaysia,485,Bananas non-Cavendish,Producer Price (USD/tonne),2019,7021,Annual value,531
205,MYS,01/01/2012,31/12/2012,Malaysia,485,Bananas non-Cavendish,Producer Price Index (2014-2016 = 100),2012,7021,Annual value,74
206,MYS,01/01/2013,31/12/2013,Malaysia,485,Bananas non-Cavendish,Producer Price Index (2014-2016 = 100),2013,7021,Annual value,79
207,MYS,01/01/2014,31/12/2014,Malaysia,485,Bananas non-Cavendish,Producer Price Index (2014-2016 = 100),2014,7021,Annual value,97
208,MYS,01/01/2015,31/12/2015,Malaysia,485,Bananas non-Cavendish,Producer Price Index (2014-2016 = 100),2015,7021,Annual value,99
209,MYS,01/01/2016,31/12/2016,Malaysia,485,Bananas non-Cavendish,Producer Price Index (2014-2016 = 100),2016,7021,Annual value,104
210,MYS,01/01/2017,31/12/2017,Malaysia,485,Bananas non-Cavendish,Producer Price Index (2014-2016 = 100),2017,7021,Annual value,111
211,MYS,01/01/2018,31/12/2018,Malaysia,485,Bananas non-Cavendish,Producer Price Index (2014-2016 = 100),2018,7021,Annual value,109
212,MYS,01/01/2019,31/12/2019,Malaysia,485,Bananas non-Cavendish,Producer Price Index (2014-2016 = 100),2019,7021,Annual value,112
