,Iso3,StartDate,EndDate,Area,Item Code,Item,Element,Year,Months Code,Months,Value
28,MYS,01/01/2019,31/12/2019,Malaysia,226,Areca nuts,Producer Price Index (2014-2016 = 100),2019,7021,Annual value,98
123,MYS,01/01/1998,31/12/1998,Malaysia,367,Asparagus,Producer Price Index (2014-2016 = 100),1998,7021,Annual value,58
124,MYS,01/01/1999,31/12/1999,Malaysia,367,Asparagus,Producer Price Index (2014-2016 = 100),1999,7021,Annual value,52
125,MYS,01/01/2000,31/12/2000,Malaysia,367,Asparagus,Producer Price Index (2014-2016 = 100),2000,7021,Annual value,47
126,MYS,01/01/2001,31/12/2001,Malaysia,367,Asparagus,Producer Price Index (2014-2016 = 100),2001,7021,Annual value,51
127,MYS,01/01/2002,31/12/2002,Malaysia,367,Asparagus,Producer Price Index (2014-2016 = 100),2002,7021,Annual value,70
128,MYS,01/01/2003,31/12/2003,Malaysia,367,Asparagus,Producer Price Index (2014-2016 = 100),2003,7021,Annual value,60
129,MYS,01/01/2004,31/12/2004,Malaysia,367,Asparagus,Producer Price Index (2014-2016 = 100),2004,7021,Annual value,52
130,MYS,01/01/2005,31/12/2005,Malaysia,367,Asparagus,Producer Price Index (2014-2016 = 100),2005,7021,Annual value,63
131,MYS,01/01/2006,31/12/2006,Malaysia,367,Asparagus,Producer Price Index (2014-2016 = 100),2006,7021,Annual value,101
132,MYS,01/01/2007,31/12/2007,Malaysia,367,Asparagus,Producer Price Index (2014-2016 = 100),2007,7021,Annual value,71
133,MYS,01/01/2008,31/12/2008,Malaysia,367,Asparagus,Producer Price Index (2014-2016 = 100),2008,7021,Annual value,83
134,MYS,01/01/2009,31/12/2009,Malaysia,367,Asparagus,Producer Price Index (2014-2016 = 100),2009,7021,Annual value,101
135,MYS,01/01/2010,31/12/2010,Malaysia,367,Asparagus,Producer Price Index (2014-2016 = 100),2010,7021,Annual value,67
136,MYS,01/01/2011,31/12/2011,Malaysia,367,Asparagus,Producer Price Index (2014-2016 = 100),2011,7021,Annual value,79
137,MYS,01/01/2012,31/12/2012,Malaysia,367,Asparagus,Producer Price Index (2014-2016 = 100),2012,7021,Annual value,79
138,MYS,01/01/2013,31/12/2013,Malaysia,367,Asparagus,Producer Price Index (2014-2016 = 100),2013,7021,Annual value,79
139,MYS,01/01/2014,31/12/2014,Malaysia,367,Asparagus,Producer Price Index (2014-2016 = 100),2014,7021,Annual value,111
140,MYS,01/01/2015,31/12/2015,Malaysia,367,Asparagus,Producer Price Index (2014-2016 = 100),2015,7021,Annual value,91
141,MYS,01/01/2016,31/12/2016,Malaysia,367,Asparagus,Producer Price Index (2014-2016 = 100),2016,7021,Annual value,98
142,MYS,01/01/2017,31/12/2017,Malaysia,367,Asparagus,Producer Price Index (2014-2016 = 100),2017,7021,Annual value,99
143,MYS,01/01/2018,31/12/2018,Malaysia,367,Asparagus,Producer Price Index (2014-2016 = 100),2018,7021,Annual value,98
144,MYS,01/01/2019,31/12/2019,Malaysia,367,Asparagus,Producer Price Index (2014-2016 = 100),2019,7021,Annual value,94
350,MYS,01/01/1991,31/12/1991,Malaysia,486,Bananas,Producer Price Index (2014-2016 = 100),1991,7021,Annual value,19
351,MYS,01/01/1992,31/12/1992,Malaysia,486,Bananas,Producer Price Index (2014-2016 = 100),1992,7021,Annual value,19
352,MYS,01/01/1993,31/12/1993,Malaysia,486,Bananas,Producer Price Index (2014-2016 = 100),1993,7021,Annual value,22
353,MYS,01/01/1994,31/12/1994,Malaysia,486,Bananas,Producer Price Index (2014-2016 = 100),1994,7021,Annual value,24
354,MYS,01/01/1995,31/12/1995,Malaysia,486,Bananas,Producer Price Index (2014-2016 = 100),1995,7021,Annual value,22
355,MYS,01/01/1996,31/12/1996,Malaysia,486,Bananas,Producer Price Index (2014-2016 = 100),1996,7021,Annual value,26
356,MYS,01/01/1997,31/12/1997,Malaysia,486,Bananas,Producer Price Index (2014-2016 = 100),1997,7021,Annual value,27
357,MYS,01/01/1998,31/12/1998,Malaysia,486,Bananas,Producer Price Index (2014-2016 = 100),1998,7021,Annual value,31
358,MYS,01/01/1999,31/12/1999,Malaysia,486,Bananas,Producer Price Index (2014-2016 = 100),1999,7021,Annual value,33
359,MYS,01/01/2000,31/12/2000,Malaysia,486,Bananas,Producer Price Index (2014-2016 = 100),2000,7021,Annual value,34
360,MYS,01/01/2001,31/12/2001,Malaysia,486,Bananas,Producer Price Index (2014-2016 = 100),2001,7021,Annual value,33
361,MYS,01/01/2002,31/12/2002,Malaysia,486,Bananas,Producer Price Index (2014-2016 = 100),2002,7021,Annual value,34
362,MYS,01/01/2003,31/12/2003,Malaysia,486,Bananas,Producer Price Index (2014-2016 = 100),2003,7021,Annual value,33
363,MYS,01/01/2004,31/12/2004,Malaysia,486,Bananas,Producer Price Index (2014-2016 = 100),2004,7021,Annual value,41
364,MYS,01/01/2005,31/12/2005,Malaysia,486,Bananas,Producer Price Index (2014-2016 = 100),2005,7021,Annual value,45
365,MYS,01/01/2006,31/12/2006,Malaysia,486,Bananas,Producer Price Index (2014-2016 = 100),2006,7021,Annual value,46
366,MYS,01/01/2007,31/12/2007,Malaysia,486,Bananas,Producer Price Index (2014-2016 = 100),2007,7021,Annual value,43
367,MYS,01/01/2008,31/12/2008,Malaysia,486,Bananas,Producer Price Index (2014-2016 = 100),2008,7021,Annual value,41
368,MYS,01/01/2009,31/12/2009,Malaysia,486,Bananas,Producer Price Index (2014-2016 = 100),2009,7021,Annual value,57
369,MYS,01/01/2010,31/12/2010,Malaysia,486,Bananas,Producer Price Index (2014-2016 = 100),2010,7021,Annual value,52
370,MYS,01/01/2011,31/12/2011,Malaysia,486,Bananas,Producer Price Index (2014-2016 = 100),2011,7021,Annual value,63
371,MYS,01/01/2012,31/12/2012,Malaysia,486,Bananas,Producer Price Index (2014-2016 = 100),2012,7021,Annual value,63
372,MYS,01/01/2013,31/12/2013,Malaysia,486,Bananas,Producer Price Index (2014-2016 = 100),2013,7021,Annual value,60
373,MYS,01/01/2014,31/12/2014,Malaysia,486,Bananas,Producer Price Index (2014-2016 = 100),2014,7021,Annual value,104
374,MYS,01/01/2015,31/12/2015,Malaysia,486,Bananas,Producer Price Index (2014-2016 = 100),2015,7021,Annual value,98
375,MYS,01/01/2016,31/12/2016,Malaysia,486,Bananas,Producer Price Index (2014-2016 = 100),2016,7021,Annual value,98
376,MYS,01/01/2017,31/12/2017,Malaysia,486,Bananas,Producer Price Index (2014-2016 = 100),2017,7021,Annual value,89
377,MYS,01/01/2018,31/12/2018,Malaysia,486,Bananas,Producer Price Index (2014-2016 = 100),2018,7021,Annual value,79
378,MYS,01/01/2019,31/12/2019,Malaysia,486,Bananas,Producer Price Index (2014-2016 = 100),2019,7021,Annual value,88
463,MYS,01/01/2012,31/12/2012,Malaysia,484,Bananas Cavendish,Producer Price Index (2014-2016 = 100),2012,7021,Annual value,80
464,MYS,01/01/2013,31/12/2013,Malaysia,484,Bananas Cavendish,Producer Price Index (2014-2016 = 100),2013,7021,Annual value,93
465,MYS,01/01/2014,31/12/2014,Malaysia,484,Bananas Cavendish,Producer Price Index (2014-2016 = 100),2014,7021,Annual value,88
466,MYS,01/01/2015,31/12/2015,Malaysia,484,Bananas Cavendish,Producer Price Index (2014-2016 = 100),2015,7021,Annual value,96
467,MYS,01/01/2016,31/12/2016,Malaysia,484,Bananas Cavendish,Producer Price Index (2014-2016 = 100),2016,7021,Annual value,116
468,MYS,01/01/2017,31/12/2017,Malaysia,484,Bananas Cavendish,Producer Price Index (2014-2016 = 100),2017,7021,Annual value,114
469,MYS,01/01/2018,31/12/2018,Malaysia,484,Bananas Cavendish,Producer Price Index (2014-2016 = 100),2018,7021,Annual value,132
470,MYS,01/01/2019,31/12/2019,Malaysia,484,Bananas Cavendish,Producer Price Index (2014-2016 = 100),2019,7021,Annual value,129
555,MYS,01/01/2012,31/12/2012,Malaysia,485,Bananas non-Cavendish,Producer Price Index (2014-2016 = 100),2012,7021,Annual value,74
556,MYS,01/01/2013,31/12/2013,Malaysia,485,Bananas non-Cavendish,Producer Price Index (2014-2016 = 100),2013,7021,Annual value,79
557,MYS,01/01/2014,31/12/2014,Malaysia,485,Bananas non-Cavendish,Producer Price Index (2014-2016 = 100),2014,7021,Annual value,97
558,MYS,01/01/2015,31/12/2015,Malaysia,485,Bananas non-Cavendish,Producer Price Index (2014-2016 = 100),2015,7021,Annual value,99
559,MYS,01/01/2016,31/12/2016,Malaysia,485,Bananas non-Cavendish,Producer Price Index (2014-2016 = 100),2016,7021,Annual value,104
560,MYS,01/01/2017,31/12/2017,Malaysia,485,Bananas non-Cavendish,Producer Price Index (2014-2016 = 100),2017,7021,Annual value,111
561,MYS,01/01/2018,31/12/2018,Malaysia,485,Bananas non-Cavendish,Producer Price Index (2014-2016 = 100),2018,7021,Annual value,109
562,MYS,01/01/2019,31/12/2019,Malaysia,485,Bananas non-Cavendish,Producer Price Index (2014-2016 = 100),2019,7021,Annual value,112
768,MYS,01/01/1991,31/12/1991,Malaysia,358,Cabbages and other brassicas,Producer Price Index (2014-2016 = 100),1991,7021,Annual value,63
769,MYS,01/01/1992,31/12/1992,Malaysia,358,Cabbages and other brassicas,Producer Price Index (2014-2016 = 100),1992,7021,Annual value,63
770,MYS,01/01/1993,31/12/1993,Malaysia,358,Cabbages and other brassicas,Producer Price Index (2014-2016 = 100),1993,7021,Annual value,56
771,MYS,01/01/1994,31/12/1994,Malaysia,358,Cabbages and other brassicas,Producer Price Index (2014-2016 = 100),1994,7021,Annual value,60
772,MYS,01/01/1995,31/12/1995,Malaysia,358,Cabbages and other brassicas,Producer Price Index (2014-2016 = 100),1995,7021,Annual value,65
773,MYS,01/01/1996,31/12/1996,Malaysia,358,Cabbages and other brassicas,Producer Price Index (2014-2016 = 100),1996,7021,Annual value,86
774,MYS,01/01/1997,31/12/1997,Malaysia,358,Cabbages and other brassicas,Producer Price Index (2014-2016 = 100),1997,7021,Annual value,75
775,MYS,01/01/1998,31/12/1998,Malaysia,358,Cabbages and other brassicas,Producer Price Index (2014-2016 = 100),1998,7021,Annual value,110
776,MYS,01/01/1999,31/12/1999,Malaysia,358,Cabbages and other brassicas,Producer Price Index (2014-2016 = 100),1999,7021,Annual value,77
777,MYS,01/01/2000,31/12/2000,Malaysia,358,Cabbages and other brassicas,Producer Price Index (2014-2016 = 100),2000,7021,Annual value,81
778,MYS,01/01/2001,31/12/2001,Malaysia,358,Cabbages and other brassicas,Producer Price Index (2014-2016 = 100),2001,7021,Annual value,68
779,MYS,01/01/2002,31/12/2002,Malaysia,358,Cabbages and other brassicas,Producer Price Index (2014-2016 = 100),2002,7021,Annual value,85
780,MYS,01/01/2003,31/12/2003,Malaysia,358,Cabbages and other brassicas,Producer Price Index (2014-2016 = 100),2003,7021,Annual value,78
781,MYS,01/01/2004,31/12/2004,Malaysia,358,Cabbages and other brassicas,Producer Price Index (2014-2016 = 100),2004,7021,Annual value,73
782,MYS,01/01/2005,31/12/2005,Malaysia,358,Cabbages and other brassicas,Producer Price Index (2014-2016 = 100),2005,7021,Annual value,73
783,MYS,01/01/2006,31/12/2006,Malaysia,358,Cabbages and other brassicas,Producer Price Index (2014-2016 = 100),2006,7021,Annual value,68
784,MYS,01/01/2007,31/12/2007,Malaysia,358,Cabbages and other brassicas,Producer Price Index (2014-2016 = 100),2007,7021,Annual value,196
785,MYS,01/01/2008,31/12/2008,Malaysia,358,Cabbages and other brassicas,Producer Price Index (2014-2016 = 100),2008,7021,Annual value,87
786,MYS,01/01/2009,31/12/2009,Malaysia,358,Cabbages and other brassicas,Producer Price Index (2014-2016 = 100),2009,7021,Annual value,98
787,MYS,01/01/2010,31/12/2010,Malaysia,358,Cabbages and other brassicas,Producer Price Index (2014-2016 = 100),2010,7021,Annual value,117
788,MYS,01/01/2011,31/12/2011,Malaysia,358,Cabbages and other brassicas,Producer Price Index (2014-2016 = 100),2011,7021,Annual value,84
789,MYS,01/01/2012,31/12/2012,Malaysia,358,Cabbages and other brassicas,Producer Price Index (2014-2016 = 100),2012,7021,Annual value,87
790,MYS,01/01/2013,31/12/2013,Malaysia,358,Cabbages and other brassicas,Producer Price Index (2014-2016 = 100),2013,7021,Annual value,87
791,MYS,01/01/2014,31/12/2014,Malaysia,358,Cabbages and other brassicas,Producer Price Index (2014-2016 = 100),2014,7021,Annual value,81
792,MYS,01/01/2015,31/12/2015,Malaysia,358,Cabbages and other brassicas,Producer Price Index (2014-2016 = 100),2015,7021,Annual value,106
793,MYS,01/01/2016,31/12/2016,Malaysia,358,Cabbages and other brassicas,Producer Price Index (2014-2016 = 100),2016,7021,Annual value,113
794,MYS,01/01/2017,31/12/2017,Malaysia,358,Cabbages and other brassicas,Producer Price Index (2014-2016 = 100),2017,7021,Annual value,124
795,MYS,01/01/2018,31/12/2018,Malaysia,358,Cabbages and other brassicas,Producer Price Index (2014-2016 = 100),2018,7021,Annual value,110
796,MYS,01/01/2019,31/12/2019,Malaysia,358,Cabbages and other brassicas,Producer Price Index (2014-2016 = 100),2019,7021,Annual value,110
891,MYS,01/01/1998,31/12/1998,Malaysia,426,Carrots and turnips,Producer Price Index (2014-2016 = 100),1998,7021,Annual value,103
892,MYS,01/01/1999,31/12/1999,Malaysia,426,Carrots and turnips,Producer Price Index (2014-2016 = 100),1999,7021,Annual value,91
893,MYS,01/01/2000,31/12/2000,Malaysia,426,Carrots and turnips,Producer Price Index (2014-2016 = 100),2000,7021,Annual value,82
894,MYS,01/01/2001,31/12/2001,Malaysia,426,Carrots and turnips,Producer Price Index (2014-2016 = 100),2001,7021,Annual value,89
895,MYS,01/01/2002,31/12/2002,Malaysia,426,Carrots and turnips,Producer Price Index (2014-2016 = 100),2002,7021,Annual value,124
896,MYS,01/01/2003,31/12/2003,Malaysia,426,Carrots and turnips,Producer Price Index (2014-2016 = 100),2003,7021,Annual value,105
897,MYS,01/01/2004,31/12/2004,Malaysia,426,Carrots and turnips,Producer Price Index (2014-2016 = 100),2004,7021,Annual value,91
898,MYS,01/01/2005,31/12/2005,Malaysia,426,Carrots and turnips,Producer Price Index (2014-2016 = 100),2005,7021,Annual value,90
899,MYS,01/01/2006,31/12/2006,Malaysia,426,Carrots and turnips,Producer Price Index (2014-2016 = 100),2006,7021,Annual value,105
900,MYS,01/01/2007,31/12/2007,Malaysia,426,Carrots and turnips,Producer Price Index (2014-2016 = 100),2007,7021,Annual value,146
901,MYS,01/01/2008,31/12/2008,Malaysia,426,Carrots and turnips,Producer Price Index (2014-2016 = 100),2008,7021,Annual value,85
902,MYS,01/01/2009,31/12/2009,Malaysia,426,Carrots and turnips,Producer Price Index (2014-2016 = 100),2009,7021,Annual value,133
903,MYS,01/01/2010,31/12/2010,Malaysia,426,Carrots and turnips,Producer Price Index (2014-2016 = 100),2010,7021,Annual value,112
904,MYS,01/01/2011,31/12/2011,Malaysia,426,Carrots and turnips,Producer Price Index (2014-2016 = 100),2011,7021,Annual value,88
905,MYS,01/01/2012,31/12/2012,Malaysia,426,Carrots and turnips,Producer Price Index (2014-2016 = 100),2012,7021,Annual value,129
906,MYS,01/01/2013,31/12/2013,Malaysia,426,Carrots and turnips,Producer Price Index (2014-2016 = 100),2013,7021,Annual value,139
907,MYS,01/01/2014,31/12/2014,Malaysia,426,Carrots and turnips,Producer Price Index (2014-2016 = 100),2014,7021,Annual value,111
908,MYS,01/01/2015,31/12/2015,Malaysia,426,Carrots and turnips,Producer Price Index (2014-2016 = 100),2015,7021,Annual value,91
909,MYS,01/01/2016,31/12/2016,Malaysia,426,Carrots and turnips,Producer Price Index (2014-2016 = 100),2016,7021,Annual value,98
910,MYS,01/01/2017,31/12/2017,Malaysia,426,Carrots and turnips,Producer Price Index (2014-2016 = 100),2017,7021,Annual value,99
911,MYS,01/01/2018,31/12/2018,Malaysia,426,Carrots and turnips,Producer Price Index (2014-2016 = 100),2018,7021,Annual value,98
912,MYS,01/01/2019,31/12/2019,Malaysia,426,Carrots and turnips,Producer Price Index (2014-2016 = 100),2019,7021,Annual value,108
913,MYS,01/01/1991,31/12/1991,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),1991,7021,Annual value,43
914,MYS,01/01/1992,31/12/1992,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),1992,7021,Annual value,43
915,MYS,01/01/1993,31/12/1993,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),1993,7021,Annual value,44
916,MYS,01/01/1994,31/12/1994,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),1994,7021,Annual value,45
917,MYS,01/01/1995,31/12/1995,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),1995,7021,Annual value,45
918,MYS,01/01/1996,31/12/1996,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),1996,7021,Annual value,46
919,MYS,01/01/1997,31/12/1997,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),1997,7021,Annual value,46
920,MYS,01/01/1998,31/12/1998,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),1998,7021,Annual value,47
921,MYS,01/01/1999,31/12/1999,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),1999,7021,Annual value,48
922,MYS,01/01/2000,31/12/2000,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),2000,7021,Annual value,50
923,MYS,01/01/2001,31/12/2001,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),2001,7021,Annual value,48
924,MYS,01/01/2002,31/12/2002,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),2002,7021,Annual value,50
925,MYS,01/01/2003,31/12/2003,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),2003,7021,Annual value,52
926,MYS,01/01/2004,31/12/2004,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),2004,7021,Annual value,56
927,MYS,01/01/2005,31/12/2005,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),2005,7021,Annual value,56
928,MYS,01/01/2006,31/12/2006,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),2006,7021,Annual value,62
929,MYS,01/01/2007,31/12/2007,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),2007,7021,Annual value,85
930,MYS,01/01/2008,31/12/2008,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),2008,7021,Annual value,97
931,MYS,01/01/2009,31/12/2009,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),2009,7021,Annual value,79
932,MYS,01/01/2010,31/12/2010,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),2010,7021,Annual value,106
933,MYS,01/01/2011,31/12/2011,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),2011,7021,Annual value,132
934,MYS,01/01/2012,31/12/2012,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),2012,7021,Annual value,118
935,MYS,01/01/2013,31/12/2013,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),2013,7021,Annual value,111
936,MYS,01/01/2014,31/12/2014,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),2014,7021,Annual value,111
937,MYS,01/01/2015,31/12/2015,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),2015,7021,Annual value,91
938,MYS,01/01/2016,31/12/2016,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),2016,7021,Annual value,98
939,MYS,01/01/2017,31/12/2017,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),2017,7021,Annual value,99
940,MYS,01/01/2018,31/12/2018,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),2018,7021,Annual value,98
941,MYS,01/01/2019,31/12/2019,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),2019,7021,Annual value,93
1147,MYS,01/01/1991,31/12/1991,Malaysia,125,Cassava,Producer Price Index (2014-2016 = 100),1991,7021,Annual value,17
1148,MYS,01/01/1992,31/12/1992,Malaysia,125,Cassava,Producer Price Index (2014-2016 = 100),1992,7021,Annual value,17
1149,MYS,01/01/1993,31/12/1993,Malaysia,125,Cassava,Producer Price Index (2014-2016 = 100),1993,7021,Annual value,24
1150,MYS,01/01/1994,31/12/1994,Malaysia,125,Cassava,Producer Price Index (2014-2016 = 100),1994,7021,Annual value,24
1151,MYS,01/01/1995,31/12/1995,Malaysia,125,Cassava,Producer Price Index (2014-2016 = 100),1995,7021,Annual value,28
1152,MYS,01/01/1996,31/12/1996,Malaysia,125,Cassava,Producer Price Index (2014-2016 = 100),1996,7021,Annual value,29
1153,MYS,01/01/1997,31/12/1997,Malaysia,125,Cassava,Producer Price Index (2014-2016 = 100),1997,7021,Annual value,31
1154,MYS,01/01/1998,31/12/1998,Malaysia,125,Cassava,Producer Price Index (2014-2016 = 100),1998,7021,Annual value,36
1155,MYS,01/01/1999,31/12/1999,Malaysia,125,Cassava,Producer Price Index (2014-2016 = 100),1999,7021,Annual value,33
1156,MYS,01/01/2000,31/12/2000,Malaysia,125,Cassava,Producer Price Index (2014-2016 = 100),2000,7021,Annual value,32
1157,MYS,01/01/2001,31/12/2001,Malaysia,125,Cassava,Producer Price Index (2014-2016 = 100),2001,7021,Annual value,39
1158,MYS,01/01/2002,31/12/2002,Malaysia,125,Cassava,Producer Price Index (2014-2016 = 100),2002,7021,Annual value,41
1159,MYS,01/01/2003,31/12/2003,Malaysia,125,Cassava,Producer Price Index (2014-2016 = 100),2003,7021,Annual value,43
1160,MYS,01/01/2004,31/12/2004,Malaysia,125,Cassava,Producer Price Index (2014-2016 = 100),2004,7021,Annual value,47
1161,MYS,01/01/2005,31/12/2005,Malaysia,125,Cassava,Producer Price Index (2014-2016 = 100),2005,7021,Annual value,49
1162,MYS,01/01/2006,31/12/2006,Malaysia,125,Cassava,Producer Price Index (2014-2016 = 100),2006,7021,Annual value,50
1163,MYS,01/01/2007,31/12/2007,Malaysia,125,Cassava,Producer Price Index (2014-2016 = 100),2007,7021,Annual value,46
1164,MYS,01/01/2008,31/12/2008,Malaysia,125,Cassava,Producer Price Index (2014-2016 = 100),2008,7021,Annual value,50
1165,MYS,01/01/2009,31/12/2009,Malaysia,125,Cassava,Producer Price Index (2014-2016 = 100),2009,7021,Annual value,64
1166,MYS,01/01/2010,31/12/2010,Malaysia,125,Cassava,Producer Price Index (2014-2016 = 100),2010,7021,Annual value,73
1167,MYS,01/01/2011,31/12/2011,Malaysia,125,Cassava,Producer Price Index (2014-2016 = 100),2011,7021,Annual value,68
1168,MYS,01/01/2012,31/12/2012,Malaysia,125,Cassava,Producer Price Index (2014-2016 = 100),2012,7021,Annual value,82
1169,MYS,01/01/2013,31/12/2013,Malaysia,125,Cassava,Producer Price Index (2014-2016 = 100),2013,7021,Annual value,86
1170,MYS,01/01/2014,31/12/2014,Malaysia,125,Cassava,Producer Price Index (2014-2016 = 100),2014,7021,Annual value,86
1171,MYS,01/01/2015,31/12/2015,Malaysia,125,Cassava,Producer Price Index (2014-2016 = 100),2015,7021,Annual value,95
1172,MYS,01/01/2016,31/12/2016,Malaysia,125,Cassava,Producer Price Index (2014-2016 = 100),2016,7021,Annual value,118
1173,MYS,01/01/2017,31/12/2017,Malaysia,125,Cassava,Producer Price Index (2014-2016 = 100),2017,7021,Annual value,120
1174,MYS,01/01/2018,31/12/2018,Malaysia,125,Cassava,Producer Price Index (2014-2016 = 100),2018,7021,Annual value,82
1175,MYS,01/01/2019,31/12/2019,Malaysia,125,Cassava,Producer Price Index (2014-2016 = 100),2019,7021,Annual value,100
